time,server,traffic_protocols_live_dash,traffic_protocols_live_hls,traffic_protocols_live_smooth,traffic_protocols_live_unknown,traffic_protocols_vod_dash,traffic_protocols_vod_hls,traffic_protocols_vod_http,traffic_protocols_vod_iplus,traffic_protocols_vod_smooth,traffic_protocols_vod_unknown
2025-01-12 20:43:30,ceimpe1-13,126959252860.0,6731217592.0,15605008619.0,,3528186689.0,128273528.0,,,563520037.0,50965078.0
2025-01-12 20:43:30,ceimpe1-14,132902284018.0,11736767780.0,7664352613.0,,13152453305.0,288035552.0,,,600114064.0,114334101.0
2025-01-12 20:43:30,ceimpe1-15,99541928173.0,9153805078.0,39782895323.0,,6490932633.0,212196352.0,,,241206876.0,22566402.0
2025-01-12 20:43:30,ceimpe1-16,131572853558.0,18448246400.0,12492487789.0,,9410501333.0,393844392.0,,,648792645.0,1033834436.0
2025-01-12 20:43:30,ceimsm1-01,131617052853.0,9751291640.0,15469821285.0,,3880455231.0,280081836.0,,,287111825.0,81250655.0
2025-01-12 20:43:30,ceimsm1-02,110887490599.0,13059594276.0,16390991684.0,,3390395108.0,124452804.0,,,210369219.0,168.0
2025-01-12 20:43:30,ceimsm1-03,125331023206.0,8829726219.0,10812766943.0,,4126333031.0,8199244.0,,,201706806.0,8895449.0
2025-01-12 20:43:30,ceimsm1-04,130511873603.0,6723364554.0,12706302584.0,,4048203474.0,113326964.0,,,207890091.0,339416.0
2025-01-12 20:43:30,ceimsm1-05,136754354196.0,9995739664.0,11587516597.0,,3150521691.0,135780368.0,,,243902814.0,1692.0
2025-01-12 20:43:30,ceimsm1-06,124590209278.0,11438924362.0,14545146155.0,,3214376140.0,331716036.0,,,253066004.0,2168.0
2025-01-12 20:43:30,ceimsm1-07,40467636482.0,1948597252.0,2354526722.0,,1122455655.0,21988480.0,,,160160194.0,8748103.0
2025-01-12 20:43:30,ceimsm1-08,25560676604.0,5446988122.0,16721838296.0,,2636663486.0,46245180.0,,,294811145.0,19422256.0
2025-01-12 20:43:30,ceimsm1-09,38397668279.0,5780625304.0,2020004045.0,,2933806015.0,255799380.0,,,295728679.0,84.0
2025-01-12 20:43:30,ceimsm1-10,36217260265.0,2532312125.0,12571385495.0,,2381489900.0,72293332.0,,,508849611.0,8755065.0
2025-01-12 20:43:30,ceimsm1-11,33891285066.0,1130878074.0,11446161302.0,,1410187925.0,32193496.0,,,209715200.0,0.0
2025-01-12 20:43:30,ceimsm1-12,40523347798.0,4173230204.0,3120730723.0,,2371058590.0,187769888.0,,,76800699.0,8703183.0
2025-01-12 20:43:30,ceimsm1-13,34895680628.0,1748046372.0,1751552196.0,,6923773252.0,255666088.0,,,277320749.0,1167.0
2025-01-12 20:43:30,ceimsm1-14,34663003230.0,3310372850.0,5922856581.0,,2640519531.0,436813676.0,47180856.0,,186740792.0,8047027.0
2025-01-12 20:43:30,ceimsm1-15,42040534619.0,1307408400.0,761873326.0,,2827871031.0,42954052.0,,,283040755.0,84.0
2025-01-12 20:43:30,ceimsm1-16,32134199389.0,1984242784.0,12752875422.0,,2970694384.0,161296856.0,,,355326136.0,3301.0
2025-01-12 20:43:30,ceimsm1-17,52405864819.0,1788749312.0,3137219160.0,,1562950364.0,25207980.0,,,98383178.0,11610.0
2025-01-12 20:43:30,ceimsm1-18,52527754713.0,3323300440.0,2788723993.0,,3013673303.0,56734264.0,,,175725836.0,17395040.0
2025-01-12 20:44:00,cecbep1-01,20112796452.0,4071310420.0,1948730390.0,,15573514647.0,3417950876.0,4047075436.0,,244331057.0,59210962.0
2025-01-12 20:44:00,cecbep1-02,25544566554.0,4419494889.0,2500752558.0,,16988200882.0,4521260235.0,2079938112.0,,218856531.0,72444945.0
2025-01-12 20:44:00,cecbep1-03,30959539621.0,4187233572.0,1412966876.0,,15189861500.0,6046374682.0,535504464.0,,181968187.0,62557349.0
2025-01-12 20:44:00,cecbep1-04,33124766425.0,6000147296.0,5097534853.0,,23498554042.0,8026872491.0,1412976240.0,,370805189.0,265156171.0
2025-01-12 20:44:00,cecbep1-05,25871978557.0,5143307008.0,1832582656.0,,20968082850.0,5119623871.0,3351278976.0,,337273415.0,162371927.0
2025-01-12 20:44:00,cecbep1-06,29576293977.0,7543652468.0,2267325813.0,,19001407268.0,6648977464.0,895611056.0,,454266030.0,178355332.0
2025-01-12 20:44:00,cecbep1-07,21993271202.0,6116762864.0,5793539019.0,,19349345281.0,4775210858.0,340775568.0,,206374212.0,95635938.0
2025-01-12 20:44:00,cecbep1-08,31125578720.0,7941466451.0,2107989338.0,,51494350458.0,5579002430.0,1944463632.0,,323721582.0,12825320.0
2025-01-12 20:44:00,cecmaz1-01,80569333727.0,7999328633.0,8605609946.0,,45520442443.0,3612572513.0,,,2264426066.0,12356283.0
2025-01-12 20:44:00,cecmaz1-02,52106547554.0,6864052982.0,12952686670.0,,77727795046.0,5814008336.0,,6160432.0,2338058033.0,56931494.0
2025-01-12 20:44:00,cecmaz1-03,61167633840.0,6317629832.0,6942835243.0,,65603629671.0,3038715845.0,,251658240.0,1318497972.0,22412248.0
2025-01-12 20:44:00,cecmaz1-04,26261314031.0,4507071308.0,2186647548.0,,125206566644.0,4698435340.0,,,1683960452.0,59693417.0
2025-01-12 20:44:00,cecmaz1-05,78634251935.0,14184064832.0,11744616427.0,,39385586892.0,3623881732.0,,,2338288786.0,34495777.0
2025-01-12 20:44:00,cecmaz1-06,27354818245.0,3571276952.0,5599563326.0,,110384060265.0,3518307446.0,,,1540548742.0,12716590.0
2025-01-12 20:44:00,cecmaz1-07,81691822508.0,9885712383.0,12367346946.0,,40258976178.0,5511071976.0,,,2313851945.0,28423842.0
2025-01-12 20:44:00,cecmaz1-08,69315149973.0,7271695750.0,7180116646.0,,74991045928.0,8885883258.0,47180856.0,,1804717507.0,211358499.0
2025-01-12 20:44:00,cecmsm1-01,494532773.0,99747838.0,155445559.0,,4418858610.0,257140571.0,,,811962452.0,56250158.0
2025-01-12 20:44:00,cecmsm1-03,87820752387.0,10714775876.0,11262520477.0,,33828517296.0,3810192381.0,16227408.0,,1624630255.0,48114876.0
2025-01-12 20:44:00,cecmsm1-04,84038580136.0,8082972196.0,9139356966.0,,54127912559.0,2469179970.0,,,1198967958.0,40161437.0
2025-01-12 20:44:00,cecmsm1-05,108079436982.0,6618262930.0,8261574125.0,,33966502643.0,3181175554.0,23590428.0,,2167059626.0,52069903.0
2025-01-12 20:44:00,cecmsm1-06,44937565752.0,4278298542.0,8312525404.0,,53259378041.0,2019930899.0,37033251816.0,,1089401596.0,4390488957.0
2025-01-12 20:44:00,cecmsm1-07,61705207751.0,8475826438.0,6477249520.0,,102064169627.0,3717309738.0,,,1221819324.0,79440201.0
2025-01-12 20:44:00,cecmsm1-08,69791695832.0,5574838762.0,4098542433.0,,80858721723.0,2847730909.0,,,2715548970.0,59589230.0
2025-01-12 20:44:00,cefsbin3-01,42925471026.0,2328046534.0,3852977448.0,,8143469794.0,7198678528.0,,,364940076.0,54973866.0
2025-01-12 20:44:00,cefsbin3-02,45179957416.0,4866657282.0,4130622331.0,,4935155704.0,6925901361.0,6788868200.0,,348003845.0,130240467.0
2025-01-12 20:44:00,cefsbin3-03,38529220844.0,2663840151.0,9354356116.0,,8694299254.0,7721595151.0,104706412.0,,479641255.0,91428173.0
2025-01-12 20:44:00,cefsbin3-04,32448481971.0,3651743734.0,2681889303.0,,12398727887.0,7560750889.0,,,566912640.0,89332924.0
2025-01-12 20:44:00,cefsbin3-05,63499467766.0,5241699502.0,12251589762.0,,6338765847.0,12307506928.0,8844027224.0,,585877260.0,267522199.0
2025-01-12 20:44:00,cefsbin3-06,94281175247.0,6225187296.0,8507634294.0,,12733200791.0,12629744175.0,9852958740.0,,972188905.0,431266199.0
2025-01-12 20:44:00,ceihta1-01,15313898282.0,3157409404.0,1769919059.0,,7956896636.0,866283795.0,0.0,,686030080.0,197162731.0
2025-01-12 20:44:00,ceihta1-02,27187648411.0,3348786472.0,3567074085.0,,15447152674.0,2790851244.0,39796780.0,,1030088314.0,177288026.0
2025-01-12 20:44:00,ceihta1-03,25112630723.0,4307387718.0,3009889018.0,,11065747286.0,1493335765.0,16206352.0,,1171164398.0,133243196.0
2025-01-12 20:44:00,ceihta1-04,27875941935.0,2082405150.0,6271301199.0,,10211941984.0,2509250419.0,,,958309675.0,36264574.0
2025-01-12 20:44:00,ceihta1-05,1150365020.0,1554673124.0,47231046.0,,62326897220.0,669309468.0,,,399069468.0,15644890.0
2025-01-12 20:44:00,ceihta1-06,21829542016.0,1478675117.0,1743214761.0,,30372210190.0,1093591858.0,,,489407482.0,20353390.0
2025-01-12 20:44:00,ceihta1-07,9648547135.0,1135004716.0,768782603.0,,44417240056.0,990356152.0,443804080.0,,638416935.0,105963209.0
2025-01-12 20:44:00,ceihta1-08,17035947396.0,1609077148.0,1939057417.0,,34338537467.0,1831795565.0,,,1042343919.0,28623532.0
2025-01-12 20:44:00,ceihta1-09,25033201337.0,1937772982.0,2144111792.0,,11951475236.0,1254458500.0,690247076.0,,842759013.0,1163692936.0
2025-01-12 20:44:00,ceihta1-10,13195234021.0,1069774320.0,1122336895.0,,36353595353.0,1185569849.0,16227408.0,,1353688708.0,4255980.0
2025-01-12 20:44:00,ceihta1-11,23246933449.0,1689900720.0,1915144220.0,,13038778632.0,1633300286.0,,,975881717.0,22988735.0
2025-01-12 20:44:00,ceihta1-12,12002960655.0,1141546680.0,1354965631.0,,42922095946.0,1614618691.0,,,457211608.0,19883122.0
2025-01-12 20:44:00,ceihta1-13,22662985053.0,2339167064.0,4327242772.0,,9567119540.0,2329439047.0,,,1252649741.0,17534084.0
2025-01-12 20:44:00,ceihta1-14,25357538947.0,1741101840.0,2789289909.0,,11916545232.0,1572613832.0,,,1001290841.0,8690369.0
2025-01-12 20:44:00,ceihta1-15,19894957601.0,4735653586.0,3961586618.0,,9369790070.0,1404557735.0,0.0,,1385445587.0,161703654.0
2025-01-12 20:44:00,ceihta1-16,10153298198.0,821967732.0,640266507.0,,49627391859.0,1394406998.0,,,706480941.0,17182940.0
2025-01-12 20:44:00,ceihta1-17,3665564375.0,297192844.0,364370956.0,,73775767662.0,1174126893.0,,,414217714.0,23846859.0
2025-01-12 20:44:00,ceihta1-18,32766557911.0,3357624563.0,3496190092.0,,16892234392.0,2443827735.0,671101156.0,,837372999.0,622935674.0
2025-01-12 20:44:00,ceihta1-19,32098847611.0,1935971814.0,2256463764.0,,21191775042.0,1582969132.0,48682224.0,,902857939.0,55696147.0
2025-01-12 20:44:00,ceihta1-20,30539874473.0,2274150424.0,2815226828.0,,21774780526.0,2054350005.0,,,1251296546.0,34136190.0
2025-01-12 20:44:00,ceimno1-01,59196106413.0,1693592736.0,1876980628.0,,4962364852.0,131256324.0,,,360756691.0,15013799.0
2025-01-12 20:44:00,ceimno1-02,46305923259.0,4802029916.0,11163188038.0,,9840724440.0,126472400.0,1076579368.0,,541098015.0,620321694.0
2025-01-12 20:44:00,ceimno1-03,60297139830.0,2677670276.0,3867132982.0,,3744276270.0,97394528.0,,,239808911.0,19330804.0
2025-01-12 20:44:00,ceimno1-04,51631469499.0,7691313058.0,2860133529.0,,5003834625.0,245973372.0,,,520730973.0,40152471.0
2025-01-12 20:44:00,ceimno1-05,62057892985.0,2349600124.0,3187389502.0,,8189024569.0,292203700.0,,,1084426568.0,37108514.0
2025-01-12 20:44:00,ceimno1-06,58969560028.0,2971517284.0,2876724280.0,,4684089321.0,173310132.0,16206352.0,,641670886.0,77583976.0
2025-01-12 20:44:00,ceimno1-07,57693900195.0,3325005600.0,4288657639.0,,1916321450.0,162389888.0,,,162707670.0,15208308.0
2025-01-12 20:44:00,ceimno1-08,31830056072.0,4079266444.0,2409953651.0,,23681062074.0,648203232.0,567959280.0,,534108980.0,226556688.0
2025-01-12 20:44:00,ceimno1-09,62425999537.0,2357436340.0,2122261372.0,,2668323524.0,255853900.0,,,180406157.0,44976105.0
2025-01-12 20:44:00,ceimno1-10,62995653065.0,1343665704.0,1648263726.0,,3497054567.0,150225348.0,,,573563720.0,34231350.0
2025-01-12 20:44:00,ceimno1-11,42840812481.0,3535333464.0,23231101702.0,,4740125780.0,270475300.0,,,98466107.0,11950795.0
2025-01-12 20:44:00,ceimno1-12,61719506037.0,1084098428.0,985915315.0,,4865931703.0,297684088.0,,,629240316.0,51701207.0
2025-01-12 20:44:00,ceimno1-13,7252143.0,,22341896.0,,67319005.0,1562468.0,,,,
2025-01-12 20:44:00,ceimno1-14,33295861525.0,9862711632.0,26025721578.0,,4466300113.0,65184112.0,,,248460888.0,23367657.0
2025-01-12 20:44:00,ceimno1-15,32102691209.0,1364769436.0,24207803749.0,,4100221748.0,234461644.0,,,425072522.0,50612546.0
2025-01-12 20:44:00,ceimno1-16,48887779896.0,2118374224.0,1359829740.0,,6255526589.0,191546056.0,,,533898845.0,15729487.0
2025-01-12 20:44:00,ceimno1-17,52002664584.0,2670147556.0,2578625187.0,,5793179027.0,274467432.0,827331788.0,,182616025.0,254857336.0
2025-01-12 20:44:00,ceimno1-18,26654090792.0,4288445462.0,3152160033.0,,32253621951.0,191156144.0,,,274612026.0,39916798.0
2025-01-12 20:44:00,ceimno1-19,135851706540.0,36652660430.0,21436050970.0,,13692012039.0,589096520.0,11188338356.0,,1207547949.0,1227746441.0
2025-01-12 20:44:00,ceimpe1-01,64269430830.0,3979866422.0,4279666158.0,,10723807460.0,412003316.0,,,575406548.0,11660485.0
2025-01-12 20:44:00,ceimpe1-02,41070495332.0,32382060.0,18366606200.0,,3816949078.0,21034192.0,,,95766549.0,
2025-01-12 20:44:00,ceimpe1-03,42989412222.0,6496822242.0,2436789215.0,,55539380759.0,210350944.0,,,879866267.0,30691070.0
2025-01-12 20:44:00,ceimpe1-04,71296972522.0,2726296852.0,2997941505.0,,7909090971.0,311918320.0,,,514171605.0,32952686.0
2025-01-12 20:44:00,ceimpe1-05,65983016348.0,3551219708.0,2594246235.0,,9429332522.0,363514962.0,,,684260415.0,54197584.0
2025-01-12 20:44:00,ceimpe1-06,65367555067.0,4238509224.0,2475463825.0,,10047125177.0,192421760.0,,,708451372.0,11190908.0
2025-01-12 20:44:00,ceimpe1-07,69335428690.0,2773839172.0,1849695194.0,,5312325152.0,238806048.0,,,354809821.0,7390954.0
2025-01-12 20:44:00,ceimpe1-08,44265500047.0,10395696912.0,20471334904.0,,14497676033.0,361948922.0,,,568845466.0,447498626.0
2025-01-12 20:44:00,ceimpe1-09,74730800080.0,1983798248.0,2343874557.0,,4951471275.0,123983556.0,,,381316660.0,30482536.0
2025-01-12 20:44:00,ceimpe1-10,66572313428.0,3792654604.0,3823523756.0,,7696559414.0,265064020.0,,,439056799.0,99925.0
2025-01-12 20:44:00,ceimpe1-11,76649548353.0,3861835752.0,5260839875.0,,5646277192.0,205999684.0,,45088768.0,326770486.0,17508979.0
2025-01-12 20:44:00,ceimpe1-12,58903206977.0,2288676656.0,9693155628.0,,3710623985.0,122104772.0,,,270727667.0,22226499.0
2025-01-12 20:44:00,ceimpe1-13,128496223864.0,6197493308.0,15631895616.0,,3511335281.0,118662116.0,,,617537704.0,20357818.0
2025-01-12 20:44:00,ceimpe1-14,135108793027.0,11430256740.0,7920599083.0,,12970946391.0,258222324.0,,,624736758.0,101102624.0
2025-01-12 20:44:00,ceimpe1-15,100623260062.0,9189455322.0,39632921606.0,,6309949128.0,112135044.0,,,213462122.0,25553797.0
2025-01-12 20:44:00,ceimpe1-16,112353003302.0,17402894306.0,13837529756.0,,7110462704.0,356494666.0,,,614458508.0,616810294.0
2025-01-12 20:44:00,ceimsm1-01,133537292418.0,9793213708.0,15408271215.0,,3891445994.0,202170876.0,,,192891018.0,56328563.0
2025-01-12 20:44:00,ceimsm1-02,112855638575.0,14284435440.0,16413313804.0,,3468605292.0,31912060.0,,,170241954.0,10055718.0
2025-01-12 20:44:00,ceimsm1-03,127487794462.0,8782195279.0,10855534718.0,,4098452210.0,100993412.0,,,132535609.0,420.0
2025-01-12 20:44:00,ceimsm1-04,132573535141.0,6798195698.0,12728425510.0,,3886374236.0,67187252.0,,,258849578.0,10475354.0
2025-01-12 20:44:00,ceimsm1-05,139373743641.0,9481548384.0,11654378183.0,,3091355663.0,65408396.0,,,228789651.0,25500.0
2025-01-12 20:44:00,ceimsm1-06,127046767980.0,11550376547.0,14496692376.0,,2969903886.0,113772524.0,,,269262939.0,462.0
2025-01-12 20:44:00,ceimsm1-07,41045741629.0,1963030576.0,2380422610.0,,1082019542.0,,,,115760986.0,0.0
2025-01-12 20:44:00,ceimsm1-08,25802427488.0,5300094444.0,16720700647.0,,2627239361.0,110865104.0,,,215290608.0,294.0
2025-01-12 20:44:00,ceimsm1-09,38370235626.0,6434836346.0,2013713678.0,,2834720809.0,62968156.0,,,167360975.0,8985483.0
2025-01-12 20:44:00,ceimsm1-10,36659578901.0,2622601981.0,12593005749.0,,2296525612.0,20406836.0,,,474046100.0,310267.0
2025-01-12 20:44:00,ceimsm1-11,34147678633.0,1119220460.0,11480261767.0,,1364751771.0,11748120.0,,,41943040.0,9225823.0
2025-01-12 20:44:00,ceimsm1-12,41174802201.0,4276862948.0,3120327163.0,,2384023676.0,169275012.0,,,160027210.0,8807916.0
2025-01-12 20:44:00,ceimsm1-13,34734725068.0,2079093504.0,1742923583.0,,6834680834.0,114649544.0,,,199101799.0,2139.0
2025-01-12 20:44:00,ceimsm1-14,34497211691.0,3735998439.0,5944923374.0,,2593075630.0,158299196.0,,,184845473.0,76127417.0
2025-01-12 20:44:00,ceimsm1-15,42578312779.0,1296156600.0,759282035.0,,2743227640.0,64744192.0,,,196390246.0,84.0
2025-01-12 20:44:00,ceimsm1-16,32408027114.0,2058776700.0,12778744605.0,,2934791904.0,30390012.0,,,224883317.0,252.0
2025-01-12 20:44:00,ceimsm1-17,53015294428.0,1657145740.0,3101333162.0,,1534518897.0,23431944.0,,,98261017.0,1667.0
2025-01-12 20:44:00,ceimsm1-18,53302183792.0,3350485804.0,2807674589.0,,2842732027.0,89172912.0,,,254836069.0,9250910.0
2025-01-12 20:44:30,cecbep1-01,21324195502.0,4109076708.0,1999411421.0,,15863200471.0,3650810547.0,3743400112.0,,227419188.0,238197452.0
2025-01-12 20:44:30,cecbep1-02,26244192595.0,4101014675.0,2529967251.0,,17548727480.0,4671798287.0,2176296096.0,,218021390.0,96859453.0
2025-01-12 20:44:30,cecbep1-03,32419711061.0,4354638026.0,1442794949.0,,15150509527.0,5666309446.0,470594832.0,,172372603.0,108577901.0
2025-01-12 20:44:30,cecbep1-04,35041816358.0,5911176710.0,5098383052.0,,23769197006.0,8504930275.0,1378676944.0,,403821215.0,412653007.0
2025-01-12 20:44:30,cecbep1-05,26238419544.0,5456795852.0,1848814406.0,,21797230446.0,4937653637.0,3654928816.0,,320002085.0,228816096.0
2025-01-12 20:44:30,cecbep1-06,30229664714.0,6529644696.0,2273268772.0,,19436625872.0,6510694822.0,811370400.0,,468166026.0,200926633.0
2025-01-12 20:44:30,cecbep1-07,23180638145.0,6200658326.0,5778505666.0,,19532194223.0,4733457737.0,292093344.0,,212006513.0,22322057.0
2025-01-12 20:44:30,cecbep1-08,31708158124.0,7238700231.0,2100071383.0,,52019365104.0,5692769483.0,2109714992.0,,323022539.0,24274882.0
2025-01-12 20:44:30,cecmaz1-01,80641585238.0,7816412117.0,8607654438.0,,45670195643.0,3260583833.0,,6369328.0,2131677052.0,10432517.0
2025-01-12 20:44:30,cecmaz1-02,52428117102.0,6454438962.0,13042884963.0,,78685031219.0,5222879567.0,,,1972020202.0,55054536.0
2025-01-12 20:44:30,cecmaz1-03,61283397863.0,6139017048.0,6972147804.0,,67379339400.0,2772427132.0,,125829120.0,1395171585.0,337035.0
2025-01-12 20:44:30,cecmaz1-04,26011839361.0,4325233956.0,2147273053.0,,122825834302.0,4334017801.0,,6160432.0,1760286404.0,51424074.0
2025-01-12 20:44:30,cecmaz1-05,78815679717.0,13901863826.0,11872798402.0,,39534218801.0,3569260271.0,,,2284161406.0,35136078.0
2025-01-12 20:44:30,cecmaz1-06,27486423459.0,3494370476.0,5592129089.0,,114588009850.0,3157035859.0,,,1281478064.0,7834408.0
2025-01-12 20:44:30,cecmaz1-07,81937205274.0,9838101007.0,12426480259.0,,40050968302.0,4969729886.0,,,2334908081.0,35817458.0
2025-01-12 20:44:30,cecmaz1-08,69187673170.0,7519755322.0,7199704215.0,,77277718300.0,7193036681.0,,,1907261710.0,83920984.0
2025-01-12 20:44:30,cecmsm1-01,311196431.0,61215618.0,35654671.0,,5388632176.0,112125396.0,17888571688.0,,508972703.0,1262464400.0
2025-01-12 20:44:30,cecmsm1-03,87890675874.0,10370949688.0,11304799824.0,,33226999616.0,2441122911.0,,,1773400350.0,31824886.0
2025-01-12 20:44:30,cecmsm1-04,85051729310.0,7952584624.0,9106392856.0,,52274222372.0,2155398380.0,,,1332773114.0,14834441.0
2025-01-12 20:44:30,cecmsm1-05,107919061523.0,6824491492.0,8350904638.0,,32094702745.0,2771440439.0,,,2343645411.0,5119257.0
2025-01-12 20:44:30,cecmsm1-06,3673400234.0,613784812.0,597090674.0,,8381814871.0,805390546.0,1107388996.0,,1005207998.0,841443628.0
2025-01-12 20:44:30,cecmsm1-07,62344949238.0,8080969994.0,6473271283.0,,104485016140.0,2628551062.0,,,1329051240.0,46889723.0
2025-01-12 20:44:30,cecmsm1-08,69816555654.0,5366737590.0,4098564348.0,,77410925801.0,2677188129.0,,,1612807808.0,3738786.0
2025-01-12 20:44:30,cefsbin3-01,43099268805.0,2138768256.0,3879324390.0,,8133350046.0,6564038161.0,,,619304094.0,69052445.0
2025-01-12 20:44:30,cefsbin3-02,45710106281.0,5025373506.0,4201890964.0,,4842794161.0,6777521604.0,1421702436.0,,236212735.0,71681495.0
2025-01-12 20:44:30,cefsbin3-03,38863371463.0,2047676975.0,9505278614.0,,8617768772.0,7385460743.0,0.0,,345427719.0,131039128.0
2025-01-12 20:44:30,cefsbin3-04,32646321564.0,3126955344.0,2683750301.0,,12191014926.0,6995772257.0,,,566025766.0,88123921.0
2025-01-12 20:44:30,cefsbin3-05,65859826603.0,5039007818.0,12525764597.0,,6853858410.0,12695522156.0,11950625328.0,,609469549.0,543680082.0
2025-01-12 20:44:30,cefsbin3-06,96355083114.0,5852200864.0,8585646675.0,,13490801961.0,13001520587.0,10835946820.0,,924612138.0,669527860.0
2025-01-12 20:44:30,ceihta1-01,27721235607.0,3068086110.0,3161789295.0,,11284687947.0,1037420710.0,20421712.0,,736838913.0,44972178.0
2025-01-12 20:44:30,ceihta1-02,27851661799.0,2649220800.0,3388661386.0,,14492781390.0,1918205651.0,16227408.0,,1203394994.0,119661977.0
2025-01-12 20:44:30,ceihta1-03,25172662737.0,4112221824.0,3057578047.0,,10961368463.0,1277543056.0,,,1094879355.0,88467797.0
2025-01-12 20:44:30,ceihta1-04,27838453524.0,1736187069.0,6237981175.0,,9926270918.0,2247677463.0,,,1469404924.0,20699659.0
2025-01-12 20:44:30,ceihta1-05,1149580879.0,1555523236.0,36099788.0,,64179409116.0,453017966.0,,,406117567.0,1029842.0
2025-01-12 20:44:30,ceihta1-06,21971490325.0,1270216576.0,1712999625.0,,29435483787.0,1152670478.0,,,374257453.0,12563404.0
2025-01-12 20:44:30,ceihta1-07,11141074459.0,750010746.0,847282747.0,,42265733037.0,1056375678.0,3743112524.0,,261954904.0,742838847.0
2025-01-12 20:44:30,ceihta1-08,17028833851.0,1506469380.0,1929841884.0,,33721146370.0,1625738188.0,,,1095522166.0,5500298.0
2025-01-12 20:44:30,ceihta1-09,15591534294.0,1443032108.0,888210635.0,,9962700873.0,1133210840.0,1184390224.0,,780870445.0,684874955.0
2025-01-12 20:44:30,ceihta1-10,13161822962.0,937146348.0,1110917529.0,,35190497265.0,1085863415.0,,,678413537.0,1419257.0
2025-01-12 20:44:30,ceihta1-11,23270425575.0,1666611916.0,1925288954.0,,12945471002.0,1358965280.0,,,1009129429.0,26685394.0
