time,server,live,vod
2025-01-12 20:55:00,ceimpe1-01,20919462807.0,2423049524.0
2025-01-12 20:55:00,ceimpe1-02,19060652015.0,1811804976.0
2025-01-12 20:55:00,ceimpe1-03,15547974713.0,17150196573.0
2025-01-12 20:55:00,ceimpe1-04,23983519984.0,1619320042.0
2025-01-12 20:55:00,ceimpe1-05,22875169266.0,2863870282.0
2025-01-12 20:55:00,ceimpe1-06,22422645211.0,2265192395.0
2025-01-12 20:55:00,ceimpe1-07,21500765135.0,911198444.0
2025-01-12 20:55:00,ceimpe1-08,21484298760.0,2294738849.0
2025-01-12 20:55:00,ceimpe1-09,23668552300.0,497627304.0
2025-01-12 20:55:00,ceimpe1-10,22022781765.0,1746585425.0
2025-01-12 20:55:00,ceimpe1-11,25437933641.0,1160427114.0
2025-01-12 20:55:00,ceimpe1-12,21960947049.0,538340090.0
2025-01-12 20:55:00,ceimpe1-13,47544471377.0,662736555.0
2025-01-12 20:55:00,ceimpe1-14,47288499019.0,2453629512.0
2025-01-12 20:55:00,ceimpe1-15,45922328729.0,952597923.0
2025-01-12 20:55:00,ceimpe1-16,46869171336.0,1811208829.0
2025-01-12 20:55:00,ceimsm1-01,48576467021.0,983589491.0
2025-01-12 20:55:00,ceimsm1-02,53233253729.0,1300642980.0
2025-01-12 20:55:00,ceimsm1-03,49532492261.0,1471101910.0
2025-01-12 20:55:00,ceimsm1-04,51505779198.0,1842305731.0
2025-01-12 20:55:00,ceimsm1-05,49921986827.0,763812894.0
2025-01-12 20:55:00,ceimsm1-06,49873456280.0,1416360325.0
2025-01-12 20:55:00,ceimsm1-07,14187936781.0,405669309.0
2025-01-12 20:55:00,ceimsm1-08,16714409158.0,1260823212.0
2025-01-12 20:55:00,ceimsm1-09,14028344418.0,788424086.0
2025-01-12 20:55:00,ceimsm1-10,16058510868.0,800301813.0
2025-01-12 20:55:00,ceimsm1-11,15806565430.0,609254142.0
2025-01-12 20:55:00,ceimsm1-12,14943906255.0,806725408.0
2025-01-12 20:55:00,ceimsm1-13,11891665336.0,1683347007.0
2025-01-12 20:55:00,ceimsm1-14,13444713204.0,868425806.0
2025-01-12 20:55:00,ceimsm1-15,14927340196.0,1448301797.0
2025-01-12 20:55:00,ceimsm1-16,14625936449.0,1000507809.0
2025-01-12 20:55:00,ceimsm1-17,20487736482.0,1230096806.0
2025-01-12 20:55:00,ceimsm1-18,19460212387.0,1656739169.0
2025-01-12 20:55:30,cecbep1-01,9277368098.0,5063947737.0
2025-01-12 20:55:30,cecbep1-02,11234069150.0,5227866114.0
2025-01-12 20:55:30,cecbep1-03,13227600433.0,4344925725.0
2025-01-12 20:55:30,cecbep1-04,16150474506.0,6854206697.0
2025-01-12 20:55:30,cecbep1-05,11379886622.0,6514739987.0
2025-01-12 20:55:30,cecbep1-06,14666969313.0,6165475324.0
2025-01-12 20:55:30,cecbep1-07,12885587169.0,4756885688.0
2025-01-12 20:55:30,cecbep1-08,13928181047.0,12500265421.0
2025-01-12 20:55:30,cecmaz1-01,33903267933.0,13335583578.0
2025-01-12 20:55:30,cecmaz1-02,26556751654.0,22561319953.0
2025-01-12 20:55:30,cecmaz1-03,25517679381.0,18898099547.0
2025-01-12 20:55:30,cecmaz1-04,10223250699.0,31146978245.0
2025-01-12 20:55:30,cecmaz1-05,36722194714.0,11159168332.0
2025-01-12 20:55:30,cecmaz1-06,17332942859.0,30988183096.0
2025-01-12 20:55:30,cecmaz1-07,36789754070.0,13154356763.0
2025-01-12 20:55:30,cecmaz1-08,24884305675.0,18587622818.0
2025-01-12 20:55:30,cecmsm1-01,,168.0
2025-01-12 20:55:30,cecmsm1-02,620340652.0,181326558.0
2025-01-12 20:55:30,cecmsm1-03,31500551457.0,17272862916.0
2025-01-12 20:55:30,cecmsm1-04,31887661999.0,14265831577.0
2025-01-12 20:55:30,cecmsm1-05,38659297695.0,8546320596.0
2025-01-12 20:55:30,cecmsm1-06,63.0,7774183.0
2025-01-12 20:55:30,cecmsm1-07,24569796740.0,24810782387.0
2025-01-12 20:55:30,cecmsm1-08,25183629620.0,19903366384.0
2025-01-12 20:55:30,cefsbin3-01,16548390168.0,3314545217.0
2025-01-12 20:55:30,cefsbin3-02,17779851014.0,3685915640.0
2025-01-12 20:55:30,cefsbin3-03,16798263562.0,4512540556.0
2025-01-12 20:55:30,cefsbin3-04,12410181064.0,5004121151.0
2025-01-12 20:55:30,cefsbin3-05,30773189835.0,6790602526.0
2025-01-12 20:55:30,cefsbin3-06,39243615648.0,8739148256.0
2025-01-12 20:55:30,ceihta1-01,11258395857.0,2882165944.0
2025-01-12 20:55:30,ceihta1-02,10238312696.0,3517604343.0
2025-01-12 20:55:30,ceihta1-03,10957579106.0,2311418185.0
2025-01-12 20:55:30,ceihta1-04,12031105120.0,2910345395.0
2025-01-12 20:55:30,ceihta1-05,4482732825.0,15250932604.0
2025-01-12 20:55:30,ceihta1-06,7744064911.0,7195563785.0
2025-01-12 20:55:30,ceihta1-07,6430686693.0,11328088745.0
2025-01-12 20:55:30,ceihta1-08,7948982690.0,8165148303.0
2025-01-12 20:55:30,ceihta1-09,9843095931.0,2734467378.0
2025-01-12 20:55:30,ceihta1-10,6709206105.0,9066305688.0
2025-01-12 20:55:30,ceihta1-11,9485261681.0,3451525790.0
2025-01-12 20:55:30,ceihta1-12,5365976307.0,10007813682.0
2025-01-12 20:55:30,ceihta1-13,10182729958.0,2846102930.0
2025-01-12 20:55:30,ceihta1-14,10321750595.0,2904928092.0
2025-01-12 20:55:30,ceihta1-15,11310276536.0,3050375542.0
2025-01-12 20:55:30,ceihta1-16,5055285337.0,12422052040.0
2025-01-12 20:55:30,ceihta1-17,3009136057.0,18449761715.0
2025-01-12 20:55:30,ceihta1-18,14510640622.0,3474221572.0
2025-01-12 20:55:30,ceihta1-19,12982554870.0,5593879545.0
2025-01-12 20:55:30,ceihta1-20,12167014569.0,5215692090.0
2025-01-12 20:55:30,ceimno1-01,20993270625.0,1241627447.0
2025-01-12 20:55:30,ceimno1-02,24613445437.0,1133801274.0
2025-01-12 20:55:30,ceimno1-03,20880303801.0,525774746.0
2025-01-12 20:55:30,ceimno1-04,19454167809.0,752909441.0
2025-01-12 20:55:30,ceimno1-05,22128633683.0,1338733900.0
2025-01-12 20:55:30,ceimno1-06,21349479396.0,928749876.0
2025-01-12 20:55:30,ceimno1-07,19645277149.0,1147692856.0
2025-01-12 20:55:30,ceimno1-08,15455429249.0,4630594704.0
2025-01-12 20:55:30,ceimno1-09,20638578340.0,321475960.0
2025-01-12 20:55:30,ceimno1-10,21146078438.0,467773461.0
2025-01-12 20:55:30,ceimno1-11,22295865391.0,906404367.0
2025-01-12 20:55:30,ceimno1-12,20230027995.0,444163903.0
2025-01-12 20:55:30,ceimno1-13,15771745.0,55786534.0
2025-01-12 20:55:30,ceimno1-14,21130851929.0,629844855.0
2025-01-12 20:55:30,ceimno1-15,18527859589.0,567649750.0
2025-01-12 20:55:30,ceimno1-16,16436581130.0,911901913.0
2025-01-12 20:55:30,ceimno1-17,19512986539.0,792681074.0
2025-01-12 20:55:30,ceimno1-18,10257311637.0,7069997494.0
2025-01-12 20:55:30,ceimno1-19,64314057056.0,4229698702.0
2025-01-12 20:55:30,ceimpe1-01,20879565720.0,2382365599.0
2025-01-12 20:55:30,ceimpe1-02,19121305908.0,1848653626.0
2025-01-12 20:55:30,ceimpe1-03,15614252526.0,17150942204.0
2025-01-12 20:55:30,ceimpe1-04,23826194383.0,1627175690.0
2025-01-12 20:55:30,ceimpe1-05,22577835119.0,2809947937.0
2025-01-12 20:55:30,ceimpe1-06,22305050360.0,1643853952.0
2025-01-12 20:55:30,ceimpe1-07,21727938735.0,947895293.0
2025-01-12 20:55:30,ceimpe1-08,21260244950.0,2245641435.0
2025-01-12 20:55:30,ceimpe1-09,23810548714.0,691603123.0
2025-01-12 20:55:30,ceimpe1-10,21882926476.0,1692412350.0
2025-01-12 20:55:30,ceimpe1-11,25361299183.0,1121852672.0
2025-01-12 20:55:30,ceimpe1-12,22088042732.0,509947065.0
2025-01-12 20:55:30,ceimpe1-13,47347070686.0,324942417.0
2025-01-12 20:55:30,ceimpe1-14,47382334625.0,2369691008.0
2025-01-12 20:55:30,ceimpe1-15,46432527881.0,909646774.0
2025-01-12 20:55:30,ceimpe1-16,45599237669.0,1246564244.0
2025-01-12 20:55:30,ceimsm1-01,49048640074.0,984164019.0
2025-01-12 20:55:30,ceimsm1-02,53837232412.0,1048841900.0
2025-01-12 20:55:30,ceimsm1-03,49918220134.0,1252536942.0
2025-01-12 20:55:30,ceimsm1-04,51713742538.0,1791362669.0
2025-01-12 20:55:30,ceimsm1-05,50463855789.0,680927689.0
2025-01-12 20:55:30,ceimsm1-06,50468241150.0,1153680423.0
2025-01-12 20:55:30,ceimsm1-07,15282863102.0,861409193.0
2025-01-12 20:55:30,ceimsm1-08,16656945915.0,1057762486.0
2025-01-12 20:55:30,ceimsm1-09,14139358005.0,580099782.0
2025-01-12 20:55:30,ceimsm1-10,16331277441.0,613821948.0
2025-01-12 20:55:30,ceimsm1-11,16000867019.0,510252223.0
2025-01-12 20:55:30,ceimsm1-12,14947436023.0,842805777.0
2025-01-12 20:55:30,ceimsm1-13,11927132560.0,1345752479.0
2025-01-12 20:55:30,ceimsm1-14,14011832835.0,4789158068.0
2025-01-12 20:55:30,ceimsm1-15,15194344903.0,1434169316.0
2025-01-12 20:55:30,ceimsm1-16,14785283789.0,758245858.0
2025-01-12 20:55:30,ceimsm1-17,20497358874.0,1317121168.0
2025-01-12 20:55:30,ceimsm1-18,19671895498.0,1499413112.0
2025-01-12 20:56:00,cecbep1-01,9493704257.0,5014917667.0
2025-01-12 20:56:00,cecbep1-02,11564776582.0,5124537684.0
2025-01-12 20:56:00,cecbep1-03,13559418676.0,4292698975.0
2025-01-12 20:56:00,cecbep1-04,16367302013.0,7074236594.0
2025-01-12 20:56:00,cecbep1-05,11620388772.0,6540539370.0
2025-01-12 20:56:00,cecbep1-06,14888630634.0,6364958956.0
2025-01-12 20:56:00,cecbep1-07,13248777016.0,4961622974.0
2025-01-12 20:56:00,cecbep1-08,14370524791.0,12332928048.0
2025-01-12 20:56:00,cecmaz1-01,34108776792.0,13079951086.0
2025-01-12 20:56:00,cecmaz1-02,26376927405.0,19470515670.0
2025-01-12 20:56:00,cecmaz1-03,25748071107.0,18532422833.0
2025-01-12 20:56:00,cecmaz1-04,10095659496.0,30939528925.0
2025-01-12 20:56:00,cecmaz1-05,37486998208.0,10959408341.0
2025-01-12 20:56:00,cecmaz1-06,17425896254.0,30566872463.0
2025-01-12 20:56:00,cecmaz1-07,37260033674.0,12738792581.0
2025-01-12 20:56:00,cecmaz1-08,25103295024.0,18051037413.0
2025-01-12 20:56:00,cecmsm1-01,,84.0
2025-01-12 20:56:00,cecmsm1-02,697617444.0,232544160.0
2025-01-12 20:56:00,cecmsm1-03,30202988594.0,19613296871.0
2025-01-12 20:56:00,cecmsm1-04,32022509441.0,14273156673.0
2025-01-12 20:56:00,cecmsm1-05,38572917343.0,8471507167.0
2025-01-12 20:56:00,cecmsm1-06,1814858.0,22898458.0
2025-01-12 20:56:00,cecmsm1-07,24418029260.0,24787741947.0
2025-01-12 20:56:00,cecmsm1-08,25042607322.0,19648309440.0
2025-01-12 20:56:00,cefsbin3-01,16094030393.0,4008093517.0
2025-01-12 20:56:00,cefsbin3-02,17923757010.0,4023572658.0
2025-01-12 20:56:00,cefsbin3-03,16557153219.0,4240663777.0
2025-01-12 20:56:00,cefsbin3-04,12442140461.0,4912421598.0
2025-01-12 20:56:00,cefsbin3-05,30340535049.0,6644624047.0
2025-01-12 20:56:00,cefsbin3-06,39085901632.0,8845550152.0
2025-01-12 20:56:00,ceihta1-01,11239590610.0,2821315628.0
2025-01-12 20:56:00,ceihta1-02,10299733930.0,3414842426.0
2025-01-12 20:56:00,ceihta1-03,10868182533.0,2730626185.0
2025-01-12 20:56:00,ceihta1-04,11991380332.0,2871120311.0
2025-01-12 20:56:00,ceihta1-05,4419728046.0,15322287431.0
2025-01-12 20:56:00,ceihta1-06,7692258236.0,7189799891.0
2025-01-12 20:56:00,ceihta1-07,6255885086.0,10477167779.0
2025-01-12 20:56:00,ceihta1-08,8365934669.0,6083555150.0
2025-01-12 20:56:00,ceihta1-09,9837164801.0,2662297554.0
2025-01-12 20:56:00,ceihta1-10,6674549379.0,9040052012.0
2025-01-12 20:56:00,ceihta1-11,9527801944.0,3436460484.0
2025-01-12 20:56:00,ceihta1-12,5362675897.0,9996924503.0
2025-01-12 20:56:00,ceihta1-13,10216121228.0,2740346182.0
2025-01-12 20:56:00,ceihta1-14,10297517056.0,2753224002.0
2025-01-12 20:56:00,ceihta1-15,11351806988.0,3043665515.0
2025-01-12 20:56:00,ceihta1-16,5027204064.0,12434852128.0
2025-01-12 20:56:00,ceihta1-17,2996383080.0,18418516828.0
2025-01-12 20:56:00,ceihta1-18,14329182945.0,4109933609.0
2025-01-12 20:56:00,ceihta1-19,12947323244.0,5541411482.0
2025-01-12 20:56:00,ceihta1-20,12119252007.0,5176423489.0
2025-01-12 20:56:00,ceimno1-01,21270774325.0,1172356908.0
2025-01-12 20:56:00,ceimno1-02,24671136349.0,1145759246.0
2025-01-12 20:56:00,ceimno1-03,21173141839.0,281441829.0
2025-01-12 20:56:00,ceimno1-04,19715828460.0,771419277.0
2025-01-12 20:56:00,ceimno1-05,22192514619.0,1379174860.0
2025-01-12 20:56:00,ceimno1-06,21322005999.0,711182117.0
2025-01-12 20:56:00,ceimno1-07,19973777055.0,841388331.0
2025-01-12 20:56:00,ceimno1-08,15616581385.0,4580809810.0
2025-01-12 20:56:00,ceimno1-09,20826910633.0,309086906.0
2025-01-12 20:56:00,ceimno1-10,21178537833.0,351471507.0
2025-01-12 20:56:00,ceimno1-11,22331076977.0,908879002.0
2025-01-12 20:56:00,ceimno1-12,20343636274.0,428919140.0
2025-01-12 20:56:00,ceimno1-13,14050658.0,53773515.0
2025-01-12 20:56:00,ceimno1-14,21485126392.0,962578570.0
2025-01-12 20:56:00,ceimno1-15,18597981992.0,752210580.0
2025-01-12 20:56:00,ceimno1-16,16288361274.0,1160673760.0
2025-01-12 20:56:00,ceimno1-17,19489173493.0,596943603.0
2025-01-12 20:56:00,ceimno1-18,10405346626.0,7153201549.0
2025-01-12 20:56:00,ceimno1-19,64726056518.0,4186856991.0
2025-01-12 20:56:00,ceimpe1-01,20829728973.0,1738080622.0
2025-01-12 20:56:00,ceimpe1-02,19232810258.0,1191354179.0
2025-01-12 20:56:00,ceimpe1-03,15450269056.0,12865285388.0
2025-01-12 20:56:00,ceimpe1-04,24076782555.0,1598463293.0
2025-01-12 20:56:00,ceimpe1-05,22969060036.0,2744221033.0
2025-01-12 20:56:00,ceimpe1-06,22223394014.0,1653001412.0
2025-01-12 20:56:00,ceimpe1-07,21707969716.0,668367479.0
2025-01-12 20:56:00,ceimpe1-08,21403373098.0,2182652528.0
2025-01-12 20:56:00,ceimpe1-09,23799614261.0,522857751.0
2025-01-12 20:56:00,ceimpe1-10,21844194095.0,1741812755.0
2025-01-12 20:56:00,ceimpe1-11,25231974545.0,1086978282.0
2025-01-12 20:56:00,ceimpe1-12,22141605855.0,500690597.0
2025-01-12 20:56:00,ceimpe1-13,47807613315.0,644915300.0
2025-01-12 20:56:00,ceimpe1-14,47300461900.0,2406972938.0
2025-01-12 20:56:00,ceimpe1-15,46113235805.0,938873580.0
2025-01-12 20:56:00,ceimpe1-16,46273472279.0,1312497117.0
2025-01-12 20:56:00,ceimsm1-01,49301715878.0,1008735959.0
2025-01-12 20:56:00,ceimsm1-02,54239151317.0,1364212024.0
2025-01-12 20:56:00,ceimsm1-03,50153376255.0,1544729447.0
2025-01-12 20:56:00,ceimsm1-04,51859763782.0,2346014407.0
2025-01-12 20:56:00,ceimsm1-05,51646047441.0,1060527694.0
2025-01-12 20:56:00,ceimsm1-06,50709606203.0,1378732339.0
2025-01-12 20:56:00,ceimsm1-07,11377925977.0,2760270173.0
2025-01-12 20:56:00,ceimsm1-08,16870540329.0,1371261018.0
2025-01-12 20:56:00,ceimsm1-09,14202552754.0,824745287.0
2025-01-12 20:56:00,ceimsm1-10,16296066951.0,791995136.0
2025-01-12 20:56:00,ceimsm1-11,16076355081.0,791677560.0
2025-01-12 20:56:00,ceimsm1-12,15075014950.0,870829211.0
2025-01-12 20:56:00,ceimsm1-13,12055700996.0,1386600072.0
2025-01-12 20:56:00,ceimsm1-14,15030755704.0,1083479539.0
2025-01-12 20:56:00,ceimsm1-15,15181534117.0,1454784833.0
2025-01-12 20:56:00,ceimsm1-16,14933707752.0,1018103890.0
2025-01-12 20:56:00,ceimsm1-17,20516339075.0,1300194651.0
2025-01-12 20:56:00,ceimsm1-18,19858564978.0,1833631952.0
2025-01-12 20:56:30,cecbep1-01,9304971451.0,5002256817.0
2025-01-12 20:56:30,cecbep1-02,11401325699.0,5108331918.0
2025-01-12 20:56:30,cecbep1-03,13217154942.0,4269660948.0
2025-01-12 20:56:30,cecbep1-04,15724469377.0,7140108351.0
2025-01-12 20:56:30,cecbep1-05,11475789264.0,6696372310.0
2025-01-12 20:56:30,cecbep1-06,14313715681.0,6374301039.0
2025-01-12 20:56:30,cecbep1-07,12935881079.0,4937705790.0
2025-01-12 20:56:30,cecbep1-08,14288163072.0,12507640373.0
2025-01-12 20:56:30,cecmaz1-01,32460292403.0,13033762304.0
2025-01-12 20:56:30,cecmaz1-02,25222554277.0,18892096123.0
2025-01-12 20:56:30,cecmaz1-03,24570182566.0,14562417971.0
2025-01-12 20:56:30,cecmaz1-04,9611977175.0,30294757284.0
2025-01-12 20:56:30,cecmaz1-05,35689441845.0,10762379247.0
2025-01-12 20:56:30,cecmaz1-06,16595406454.0,30432031291.0
2025-01-12 20:56:30,cecmaz1-07,35440323751.0,12587378198.0
2025-01-12 20:56:30,cecmaz1-08,24050313990.0,18060611694.0
2025-01-12 20:56:30,cecmsm1-02,719937113.0,217202684.0
2025-01-12 20:56:30,cecmsm1-03,33011003454.0,15105939887.0
2025-01-12 20:56:30,cecmsm1-04,30961796223.0,14388353903.0
2025-01-12 20:56:30,cecmsm1-05,37031577667.0,8610009989.0
2025-01-12 20:56:30,cecmsm1-06,63.0,32466581.0
2025-01-12 20:56:30,cecmsm1-07,23579901718.0,20027388947.0
2025-01-12 20:56:30,cecmsm1-08,24283347806.0,20027728074.0
2025-01-12 20:56:30,cefsbin3-01,15893282007.0,3837972561.0
2025-01-12 20:56:30,cefsbin3-02,17652485199.0,2763836209.0
2025-01-12 20:56:30,cefsbin3-03,16262991806.0,4285668397.0
2025-01-12 20:56:30,cefsbin3-04,12237491111.0,4898733526.0
2025-01-12 20:56:30,cefsbin3-05,30001744008.0,6262892227.0
2025-01-12 20:56:30,cefsbin3-06,38082973059.0,8095426818.0
2025-01-12 20:56:30,ceihta1-01,10800626789.0,2815023158.0
2025-01-12 20:56:30,ceihta1-02,10036256796.0,3407510085.0
2025-01-12 20:56:30,ceihta1-03,10377986735.0,2690238270.0
2025-01-12 20:56:30,ceihta1-04,11566614501.0,2880774665.0
2025-01-12 20:56:30,ceihta1-05,4386367815.0,15307376783.0
2025-01-12 20:56:30,ceihta1-06,7437739221.0,7095935527.0
2025-01-12 20:56:30,ceihta1-07,6080611435.0,11360135746.0
2025-01-12 20:56:30,ceihta1-08,8350316605.0,6310025387.0
2025-01-12 20:56:30,ceihta1-09,9603508296.0,2635466634.0
2025-01-12 20:56:30,ceihta1-10,6442228391.0,7091676023.0
2025-01-12 20:56:30,ceihta1-11,9122235828.0,3444670502.0
2025-01-12 20:56:30,ceihta1-12,5212895345.0,7919410985.0
2025-01-12 20:56:30,ceihta1-13,9941450836.0,2781195965.0
2025-01-12 20:56:30,ceihta1-14,10015177670.0,2273123346.0
2025-01-12 20:56:30,ceihta1-15,11044662978.0,3050975095.0
2025-01-12 20:56:30,ceihta1-16,4958212804.0,12423820381.0
2025-01-12 20:56:30,ceihta1-17,2822279500.0,18337279406.0
2025-01-12 20:56:30,ceihta1-18,14006741987.0,3302183028.0
2025-01-12 20:56:30,ceihta1-19,12577694184.0,5452499820.0
2025-01-12 20:56:30,ceihta1-20,12186236398.0,4567469765.0
2025-01-12 20:56:30,ceimno1-01,20754008452.0,1172591433.0
2025-01-12 20:56:30,ceimno1-02,23961687827.0,1120220666.0
2025-01-12 20:56:30,ceimno1-03,20579862472.0,342299657.0
2025-01-12 20:56:30,ceimno1-04,19035823655.0,989285207.0
2025-01-12 20:56:30,ceimno1-05,21455991220.0,1303938476.0
2025-01-12 20:56:30,ceimno1-06,20599310090.0,688789585.0
2025-01-12 20:56:30,ceimno1-07,19470304199.0,823482917.0
2025-01-12 20:56:30,ceimno1-08,15264164100.0,4474291710.0
2025-01-12 20:56:30,ceimno1-09,20222918077.0,280610533.0
2025-01-12 20:56:30,ceimno1-10,20422349988.0,355227687.0
2025-01-12 20:56:30,ceimno1-11,21585268192.0,891015614.0
2025-01-12 20:56:30,ceimno1-12,19987138955.0,427612902.0
2025-01-12 20:56:30,ceimno1-13,15130373.0,47164968.0
2025-01-12 20:56:30,ceimno1-14,20822282971.0,622242417.0
2025-01-12 20:56:30,ceimno1-15,18137168757.0,563729306.0
2025-01-12 20:56:30,ceimno1-16,15897233769.0,1141742816.0
2025-01-12 20:56:30,ceimno1-17,18914221887.0,778989181.0
2025-01-12 20:56:30,ceimno1-18,10097553458.0,9346984714.0
2025-01-12 20:56:30,ceimno1-19,63372805533.0,4138649072.0
2025-01-12 20:56:30,ceimpe1-01,20442207155.0,1802453613.0
2025-01-12 20:56:30,ceimpe1-02,19005757123.0,1807296506.0
2025-01-12 20:56:30,ceimpe1-03,15246946765.0,12825622516.0
2025-01-12 20:56:30,ceimpe1-04,23559865290.0,1571253333.0
2025-01-12 20:56:30,ceimpe1-05,22505075526.0,2735734114.0
2025-01-12 20:56:30,ceimpe1-06,21834868192.0,1539675031.0
2025-01-12 20:56:30,ceimpe1-07,21133781351.0,676186041.0
2025-01-12 20:56:30,ceimpe1-08,21219318093.0,2175667073.0
2025-01-12 20:56:30,ceimpe1-09,23047446437.0,500982703.0
2025-01-12 20:56:30,ceimpe1-10,21505049962.0,1248741557.0
2025-01-12 20:56:30,ceimpe1-11,24673638937.0,735737236.0
2025-01-12 20:56:30,ceimpe1-12,21327957350.0,491296107.0
2025-01-12 20:56:30,ceimpe1-13,46622841055.0,648705124.0
2025-01-12 20:56:30,ceimpe1-14,46363376514.0,2387335101.0
2025-01-12 20:56:30,ceimpe1-15,45457104633.0,929025159.0
2025-01-12 20:56:30,ceimpe1-16,45831155608.0,1288848129.0
2025-01-12 20:56:30,ceimsm1-01,47419397291.0,1030680134.0
2025-01-12 20:56:30,ceimsm1-02,52043193809.0,1507760719.0
2025-01-12 20:56:30,ceimsm1-03,48127045753.0,1596355474.0
2025-01-12 20:56:30,ceimsm1-04,49980509495.0,2227256127.0
2025-01-12 20:56:30,ceimsm1-05,50949223826.0,9902526193.0
2025-01-12 20:56:30,ceimsm1-06,48541652371.0,1447057258.0
2025-01-12 20:56:30,ceimsm1-07,14674941877.0,1191320014.0
2025-01-12 20:56:30,ceimsm1-08,16501251050.0,1441109862.0
2025-01-12 20:56:30,ceimsm1-09,13783069834.0,790562375.0
2025-01-12 20:56:30,ceimsm1-10,15746126159.0,855814010.0
2025-01-12 20:56:30,ceimsm1-11,15635327230.0,720842208.0
2025-01-12 20:56:30,ceimsm1-12,14682246716.0,953082776.0
2025-01-12 20:56:30,ceimsm1-13,11674422793.0,1786272418.0
2025-01-12 20:56:30,ceimsm1-14,14644621269.0,925115152.0
2025-01-12 20:56:30,ceimsm1-15,14662953804.0,1574021682.0
2025-01-12 20:56:30,ceimsm1-16,14452124891.0,1107214168.0
2025-01-12 20:56:30,ceimsm1-17,19763506040.0,1383707551.0
2025-01-12 20:56:30,ceimsm1-18,19171345493.0,1711475845.0
2025-01-12 20:57:00,cecbep1-01,9109683461.0,5279347553.0
2025-01-12 20:57:00,cecbep1-02,11135893581.0,5198872682.0
2025-01-12 20:57:00,cecbep1-03,13081720852.0,4353550662.0
2025-01-12 20:57:00,cecbep1-04,15632347347.0,7350214972.0
2025-01-12 20:57:00,cecbep1-05,10931258371.0,6997525434.0
2025-01-12 20:57:00,cecbep1-06,14186480048.0,6520549969.0
2025-01-12 20:57:00,cecbep1-07,12936865038.0,5051232855.0
2025-01-12 20:57:00,cecbep1-08,13665227878.0,12644113396.0
2025-01-12 20:57:00,cecmaz1-01,31980587916.0,12824241615.0
2025-01-12 20:57:00,cecmaz1-02,24884451845.0,18173259632.0
2025-01-12 20:57:00,cecmaz1-03,24000129859.0,17665146412.0
2025-01-12 20:57:00,cecmaz1-04,9376362566.0,29644334559.0
2025-01-12 20:57:00,cecmaz1-05,34914261030.0,10467179143.0
2025-01-12 20:57:00,cecmaz1-06,16198810928.0,29425031582.0
2025-01-12 20:57:00,cecmaz1-07,34898106092.0,12358692107.0
2025-01-12 20:57:00,cecmaz1-08,24201248785.0,14598379442.0
2025-01-12 20:57:00,cecmsm1-02,755130847.0,226769053.0
2025-01-12 20:57:00,cecmsm1-03,32273773702.0,12936783064.0
2025-01-12 20:57:00,cecmsm1-04,30123670894.0,13770099729.0
2025-01-12 20:57:00,cecmsm1-05,36228529598.0,6566869809.0
2025-01-12 20:57:00,cecmsm1-06,,27446668.0
2025-01-12 20:57:00,cecmsm1-07,23075302114.0,19559570141.0
2025-01-12 20:57:00,cecmsm1-08,23555243358.0,19229137750.0
2025-01-12 20:57:00,cefsbin3-01,15828452577.0,4367728770.0
2025-01-12 20:57:00,cefsbin3-02,16753033316.0,2477495936.0
2025-01-12 20:57:00,cefsbin3-03,15785757899.0,4305260819.0
2025-01-12 20:57:00,cefsbin3-04,11935952320.0,5002869710.0
2025-01-12 20:57:00,cefsbin3-05,29214382106.0,5817480403.0
